PROPIEDAD,PAIS,CODIGO DANE,CIUDAD
Municipio de Registro,Colombia,52480,Nariño
Municipio de Registro,Colombia,41483,Nátaga
Municipio de Registro,Colombia,73483,Natagaima
Municipio de Registro,Colombia,5495,Nechí
Municipio de Registro,Colombia,5490,Necoclí
Municipio de Registro,Colombia,17486,Neira
Municipio de Registro,Colombia,41001,Neiva
Municipio de Registro,Colombia,25486,Nemocón
Municipio de Registro,Colombia,25488,Nilo
Municipio de Registro,Colombia,25489,Nimaima
Municipio de Registro,Colombia,15491,Nobsa
Municipio de Registro,Colombia,25491,Nocaima
Municipio de Registro,Colombia,17495,Norcasia
Municipio de Registro,Colombia,27491,Nóvita
Municipio de Registro,Colombia,47460,Nueva Granada
Municipio de Registro,Colombia,15494,Nuevo Colón
Municipio de Registro,Colombia,85225,Nunchía
Municipio de Registro,Colombia,27495,Nuquí
Municipio de Registro,Colombia,76497,Obando
Municipio de Registro,Colombia,68498,Ocamonte
Municipio de Registro,Colombia,54498,Ocaña
Municipio de Registro,Colombia,68500,Oiba
Municipio de Registro,Colombia,15500,Oicatá
Municipio de Registro,Colombia,5501,Olaya
Municipio de Registro,Colombia,52490,Olaya Herrera
Municipio de Registro,Colombia,68502,Onzaga
Municipio de Registro,Colombia,41503,Oporapa
Municipio de Registro,Colombia,86320,Orito
Municipio de Registro,Colombia,85230,Orocué
Municipio de Registro,Colombia,73504,Ortega
Municipio de Registro,Colombia,52506,Ospina
Municipio de Registro,Colombia,15507,Otanche
Municipio de Registro,Colombia,70508,Ovejas
Municipio de Registro,Colombia,15511,Pachavita
Municipio de Registro,Colombia,25513,Pacho
Municipio de Registro,Colombia,97511,Pacoa
Municipio de Registro,Colombia,17513,Pácora
Municipio de Registro,Colombia,19513,Padilla
Municipio de Registro,Colombia,19517,Paez
Municipio de Registro,Colombia,15514,Páez
Municipio de Registro,Colombia,41518,Paicol
Municipio de Registro,Colombia,20517,Pailitas
Municipio de Registro,Colombia,25518,Paime
Municipio de Registro,Colombia,15516,Paipa
Municipio de Registro,Colombia,15518,Pajarito
Municipio de Registro,Colombia,41524,Palermo
Municipio de Registro,Colombia,17524,Palestina
Municipio de Registro,Colombia,41530,Palestina
Municipio de Registro,Colombia,68522,Palmar
Municipio de Registro,Colombia,8520,Palmar De Varela
Municipio de Registro,Colombia,68524,Palmas Del Socorro
Municipio de Registro,Colombia,76520,Palmira
Municipio de Registro,Colombia,70523,Palmito
Municipio de Registro,Colombia,73520,Palocabildo
Municipio de Registro,Colombia,54518,Pamplona
Municipio de Registro,Colombia,54520,Pamplonita
Municipio de Registro,Colombia,94887,Pana Pana
Municipio de Registro,Colombia,25524,Pandi
Municipio de Registro,Colombia,15522,Panqueba
Municipio de Registro,Colombia,97777,Papunaua
Municipio de Registro,Colombia,68533,Páramo
Municipio de Registro,Colombia,25530,Paratebueno
Municipio de Registro,Colombia,25535,Pasca
Municipio de Registro,Colombia,52001,Pasto
Municipio de Registro,Colombia,19532,Patía
Municipio de Registro,Colombia,15531,Pauna
Municipio de Registro,Colombia,15533,Paya
Municipio de Registro,Colombia,85250,Paz De Ariporo
Municipio de Registro,Colombia,15537,Paz De Río
Municipio de Registro,Colombia,47541,Pedraza
Municipio de Registro,Colombia,20550,Pelaya
Municipio de Registro,Colombia,17541,Pensilvania
Municipio de Registro,Colombia,5541,Peñol
Municipio de Registro,Colombia,5543,Peque
Municipio de Registro,Colombia,66001,Pereira
Municipio de Registro,Colombia,15542,Pesca
Municipio de Registro,Colombia,19533,Piamonte
Municipio de Registro,Colombia,68547,Piedecuesta
Municipio de Registro,Colombia,73547,Piedras
Municipio de Registro,Colombia,19548,Piendamó
Municipio de Registro,Colombia,63548,Pijao
Municipio de Registro,Colombia,47545,Pijiño Del Carmen
Municipio de Registro,Colombia,68549,Pinchote
Municipio de Registro,Colombia,13549,Pinillos
Municipio de Registro,Colombia,8549,Piojó
Municipio de Registro,Colombia,15550,Pisba
Municipio de Registro,Colombia,41548,Pital
Municipio de Registro,Colombia,41551,Pitalito
Municipio de Registro,Colombia,47551,Pivijay
Municipio de Registro,Colombia,73555,Planadas
Municipio de Registro,Colombia,23555,Planeta Rica
Municipio de Registro,Colombia,47555,Plato
Municipio de Registro,Colombia,52540,Policarpa
Municipio de Registro,Colombia,8558,Polonuevo
Municipio de Registro,Colombia,8560,Ponedera
Municipio de Registro,Colombia,19001,Popayán
Municipio de Registro,Colombia,85263,Pore
Municipio de Registro,Colombia,52560,Potosí
Municipio de Registro,Colombia,76563,Pradera
Municipio de Registro,Colombia,73563,Prado
Municipio de Registro,Colombia,52565,Providencia
Municipio de Registro,Colombia,88564,Providencia
