PROPIEDAD,TIPO DE VEHICULO ,MARCA,NOMBRE,
Linea,CUATRIMOTO,BRP CAN AM,OUTLANDER MAX XT,
Linea,CUATRIMOTO,BRP CAN AM,OUTLANDER MAX XT,
Linea,CUATRIMOTO,BRP CAN AM,OUTLANDER MAX XT,
Linea,CUATRIMOTO,BRP CAN AM,OUTLANDER MAX XT P,
Linea,CUATRIMOTO,BRP CAN AM,OUTLANDER MAX XT P,
Linea,CUATRIMOTO,BRP CAN AM,OUTLANDER MAX XT P,
Linea,CUATRIMOTO,BRP CAN AM,OUTLANDER XMR,
Linea,CUATRIMOTO,BRP CAN AM,OUTLANDER XMR,
Linea,CUATRIMOTO,BRP CAN AM,OUTLANDER XMR,
Linea,CUATRIMOTO,BRP CAN AM,OUTLANDER XT,
Linea,CUATRIMOTO,BRP CAN AM,OUTLANDER XT,
Linea,CUATRIMOTO,BRP CAN AM,OUTLANDER XT P,
Linea,CUATRIMOTO,BRP CAN AM,OUTLANDER XT P,
Linea,CUATRIMOTO,BRP CAN AM,OUTLANDER XXC,
Linea,CUATRIMOTO,BRP CAN AM,OUTLANDET 650 XT,
Linea,CUATRIMOTO,BRP CAN AM,OUTLANDET 650 XT,
Linea,CUATRIMOTO,BRP CAN AM,RENEGADE,
Linea,CUATRIMOTO,BRP CAN AM,RENEGADE,
Linea,CUATRIMOTO,BRP CAN AM,RENEGADE,
Linea,CUATRIMOTO,BRP CAN AM,RENEGADE 4X,
Linea,CUATRIMOTO,BRP CAN AM,RENEGADE 4X,
Linea,CUATRIMOTO,BRP CAN AM,RENEGADE 4X,
Linea,CUATRIMOTO,BRP CAN AM,RENEGADE 500,
Linea,CUATRIMOTO,BRP CAN AM,RENEGADE 570 STD,
Linea,CUATRIMOTO,BRP CAN AM,RENEGADE 800,
Linea,CUATRIMOTO,BRP CAN AM,RENEGADE XXC,
Linea,CUATRIMOTO,BRP CAN AM,RENEGADE XXC,
Linea,CUATRIMOTO,BRP CAN AM,RENEGADE XXC,
Linea,CUATRIMOTO,BRP CAN AM,ROADSTER SPYDER RT,
Linea,MOTOCARRO,BRP CAN AM,COMMANDER (LINEA BASE ESTANDAR),
Linea,MOTOCARRO,BRP CAN AM,COMMANDER 1000 4X4 AT,
Linea,MOTOCARRO,BRP CAN AM,COMMANDER 1000 LIMITED 4X4 AT,
Linea,MOTOCARRO,BRP CAN AM,COMMANDER 1000 X 4X4 AT,
Linea,MOTOCARRO,BRP CAN AM,COMMANDER 1000 XT CAMO 4X4 AT,
Linea,MOTOCARRO,BRP CAN AM,COMMANDER 800R 4X4 AT,
Linea,MOTOCARRO,BRP CAN AM,DEFENDER,
Linea,MOTOCARRO,BRP CAN AM,DEFENDER,
Linea,MOTOCARRO,BRP CAN AM,DS 250 AT,
Linea,MOTOCARRO,BRP CAN AM,DS 650X MT,
Linea,MOTOCARRO,BRP CAN AM,MAVERICK (LINEA BASE ESTANDAR),
Linea,MOTOCARRO,BRP CAN AM,MAVERICK MAX XRS 1000 4X4 AT,
Linea,MOTOCARRO,BRP CAN AM,MAVERICK X3 XMR RC,
Linea,MOTOCARRO,BRP CAN AM,MAVERICK XRS 1000 4X4 AT,
Linea,MOTOCARRO,BRP CAN AM,OUTLANDER (LINEA BASE ESTANDAR),
Linea,MOTOCARRO,BRP CAN AM,OUTLANDER (LINEA BASE ESTANDAR),
Linea,MOTOCARRO,BRP CAN AM,OUTLANDER (LINEA BASE ESTANDAR),
Linea,MOTOCARRO,BRP CAN AM,OUTLANDER 1000 (LINEA BASE ESTANDAR),
Linea,MOTOCARRO,BRP CAN AM,OUTLANDER 1000 MAX XT-P 4X4 AT,
Linea,MOTOCARRO,BRP CAN AM,OUTLANDER 1000 XT 4X4 AT,
Linea,MOTOCARRO,BRP CAN AM,OUTLANDER 400 MAX XT AT,
Linea,MOTOCARRO,BRP CAN AM,OUTLANDER 500 MAX 4X4 MT,
Linea,MOTOCARRO,BRP CAN AM,OUTLANDER 500 MAX DPS 4X4 AT,
Linea,MOTOCARRO,BRP CAN AM,OUTLANDER 650 MAX XT 4X4 AT,
Linea,MOTOCARRO,BRP CAN AM,OUTLANDER 650 XT 4X4 AT,
Linea,MOTOCARRO,BRP CAN AM,OUTLANDER 800 MAX 4X4 AT,
Linea,MOTOCARRO,BRP CAN AM,OUTLANDER 800 MAX XT 4X4 AT,
Linea,MOTOCARRO,BRP CAN AM,OUTLANDER 800 MAX XT-P 4X4 AT,
Linea,MOTOCARRO,BRP CAN AM,OUTLANDER 800 XMR 4X4 AT,
Linea,MOTOCARRO,BRP CAN AM,OUTLANDER L 500 MAX DPS 4X4 AT,
Linea,MOTOCARRO,BRP CAN AM,RENEGADE 500 4X4 MT,
Linea,MOTOCARRO,BRP CAN AM,RENEGADE 800R XXC 4X4 MT,
Linea,MOTOCARRO,BRP CAN AM,SPYDER (LINEA BASE ESTANDAR),
Linea,MOTOCARRO,BRP CAN AM,SPYDER (LINEA BASE ESTANDAR),
Linea,MOTOCARRO,BRP CAN AM,SPYDER 990 MT,
Linea,MOTOCARRO,BRP CAN AM,SPYDER 990 RS-S SE5 MT,
Linea,MOTOCARRO,BRP CAN AM,SPYDER 990 RT-S MT,
Linea,MOTOCARRO,BRP CAN AM,SPYDER F3 S MT,
Linea,MOTOCARRO,BRP CAN AM,SPYDER RT LIMITED AT,
Linea,MOTOCICLETA,BRP CAN AM,ROADSTER SPYDER RS 5,
Linea,MOTOTRICICLO,BRP CAN AM,SPYDER ST991 SE5 YC 14,
Linea,MOTOCICLETA,BSA,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMION,BUCYRUS,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,MOTOCICLETA,BUELL,XB12S,
Linea,MOTOCICLETA,BUELL,XB12SCG,
Linea,MOTOCICLETA,BUELL,XB12X,
Linea,MOTOCICLETA,BUELL,XB95X,
Linea,AUTOMOVIL,BUGGY,SIN LINEA,
Linea,AUTOMOVIL,BUICK,CENTURY 2.2L AT,
Linea,AUTOMOVIL,BUICK,CENTURY 3.1L AT,
Linea,AUTOMOVIL,BUICK,LESABRE 3.8L AT,
Linea,AUTOMOVIL,BUICK,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,AUTOMOVIL,BUICK,PARK AVENUE 3.8L AT,
Linea,AUTOMOVIL,BUICK,REGAL 3.1L 2P AT,
Linea,AUTOMOVIL,BUICK,REGAL 3.8L AT,
Linea,AUTOMOVIL,BUICK,RIVIERA 3.8L 2P AT,
Linea,AUTOMOVIL,BUICK,ROADMASTER 5.7L AT,
Linea,CAMIONETA,BUICK,LESABRE 3.8L AT,
Linea,CAMIONETA,BUICK,SIN LINEA,
Linea,CAMION,BUSSING,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CUATRIMOTO,BUYANG,ATV FA-D300,
Linea,AUTOMOVIL,BYD,F0 GL 5P MT,
Linea,AUTOMOVIL,BYD,F0 SPECIAL 5P MT,
Linea,AUTOMOVIL,BYD,F3 (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,BYD,F3 GLI 4P MT,
Linea,AUTOMOVIL,BYD,F3 GSI MT,
Linea,AUTOMOVIL,BYD,F6 GLI 4P MT,
Linea,AUTOMOVIL,BYD,FLYER 0.8L 5P MT,
Linea,AUTOMOVIL,BYD,FLYER 1.1L 5P MT,
Linea,AUTOMOVIL,BYD,F-ZERO 1.0L 5P MT,
Linea,AUTOMOVIL,BYD,F-ZERO RISK 5P MT,
Linea,AUTOMOVIL,BYD,QIN GS-I TP,
Linea,CAMIONETA,BYD,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,BYD,S6 (LINEA BASE ESTANDAR),
Linea,CAMIONETA,BYD,S6 GLX 4X2 MT,
Linea,CAMIONETA,BYD,S6 GLX MT,
Linea,CAMIONETA,BYD,S6 GS-I 4X2 MT,
Linea,AUTOMOVIL,BYD,E1 GS,
Linea,AUTOMOVIL,BYD,E2,
Linea,AUTOMOVIL,BYD,E3,
Linea,AUTOMOVIL,BYD,E5,
Linea,AUTOMOVIL,BYD,GEELY,
Linea,AUTOMOVIL,BYD,M3 GL,
Linea,AUTOMOVIL,BYD,F3 MOVIL 3 GL 4P MT,
Linea,AUTOMOVIL,BYD,FLYER 1.1L 5P TAXI MT,
Linea,BUS,BYD,EBUS ANDINO-12,
Linea,CAMIONETA,BYD,QIN GS-I,
Linea,CAMIONETA,BYD,TANG GS DM,
Linea,TRACTOCAMION,CABOT,900,
Linea,AUTOMOVIL,CADILLAC,BLS 2.0L 4P AT,
Linea,AUTOMOVIL,CADILLAC,CTS 2.8L 4P AT,
Linea,AUTOMOVIL,CADILLAC,DEVILLE,
Linea,AUTOMOVIL,CADILLAC,DEVILLE,
Linea,AUTOMOVIL,CADILLAC,ELDORADO TOURING COUPE 2P AT,
Linea,AUTOMOVIL,CADILLAC,FLEETWOOD BROUGHAM 4P AT,
Linea,AUTOMOVIL,CADILLAC,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,AUTOMOVIL,CADILLAC,SEVILLE SLS 4P AT,
Linea,CAMIONETA,CADILLAC,ESCALADE ESV PLATINUM 4X4 AT,
Linea,CAMIONETA,CADILLAC,ESCALADE ESV PREMIUM 4X4 TP,
Linea,CAMIONETA,CADILLAC,ESCALADE PLATINUM 4X4 TP,
Linea,CAMIONETA,CADILLAC,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,CADILLAC,SRX PREMIUM 4X4 TP,
Linea,CAMIONETA,CADILLAC,ESCALADE EXT AT,
Linea,MOTOCICLETA,CAGIVA,BLUES 125 MT,
Linea,MOTOCICLETA,CAGIVA,CANYON 600 MT,
Linea,MOTOCICLETA,CAGIVA,COCIS 80 MT,
Linea,MOTOCICLETA,CAGIVA,FRECCIA 125 MT,
Linea,MOTOCICLETA,CAGIVA,MITO 125 MT,
Linea,MOTOCICLETA,CAGIVA,ROADSTER 125 MT,
Linea,MOTOCICLETA,CAGIVA,SUPER CITY 125 MT,
Linea,MOTOCICLETA,CAGIVA,W12 350 MT,
Linea,MOTOCICLETA,CAGIVA,W8 125 MT,
Linea,TRACTOCAMION,CAMC,HN4250G37CLM3,
Linea,CUATRIMOTO,CAN-AM,DEFENDER HD10 MAX XT,
Linea,CUATRIMOTO,CAN-AM,DEFENDER HD8 DPS,
Linea,CUATRIMOTO,CAN-AM,DEFENDER HD8 DPS MAX,
Linea,CUATRIMOTO,CAN-AM,MAVERICK TRAIL DPS,
Linea,CUATRIMOTO,CAN-AM,RENEGADE X MR,
Linea,TRACTOCAMION,CAPACITY,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,AUTOMOVIL,CARIBE,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,CARIBE,442 UBS 17,
Linea,CAMIONETA,CARPATI,240 240 MT,
Linea,CAMIONETA,CARPATI,243 4X4 3P MT,
Linea,CAMIONETA,CARPATI,244 244 MT,
Linea,CAMIONETA,CARPATI,D127 240 MT,
Linea,CAMIONETA,CARPATI,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,CARPATI,324 TDX MT,
Linea,CAMIONETA,CARPATI,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMPERO,CARPATI,240 13 PSJ TAXI MT,
Linea,VOLQUETA,CARPATI,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CUATRIMOTO,CARTER,2861US,
Linea,CUATRIMOTO,CARTER,2961,
Linea,CUATRIMOTO,CARTER,2982XP,
Linea,CUATRIMOTO,"CARTER
 BROTHERS",BROTHERS GTR 250,
Linea,CUATRIMOTO,CATBRIER,167ML82000207,
Linea,AUTOMOVIL,CATERHAM,165 S,
Linea,AUTOMOVIL,CATERHAM,R300 RACE LHD,
Linea,AUTOMOVIL,CATERHAM,SEVEN 165 S VIPER BLUE,
Linea,CUATRIMOTO,CATFLYER,ATV200,
Linea,CUATRIMOTO,CATFLYER,SIN LINEA,
Linea,MOTOCARRO,CERONTE,TRICARGO 200,
Linea,MOTOCARRO,CERONTE,ZS200ZH-48,
Linea,MOTOCARRO,CERONTE,LF1200DZH,
Linea,MOTOCARRO,CERONTE,LF3000DZH,
Linea,MOTOCARRO,CERONTE,LF3000DZH-C,
Linea,CUATRIMOTO,CFMOTO,150NK,
Linea,CUATRIMOTO,CFMOTO,250NK,
Linea,CUATRIMOTO,CFMOTO,250SR,
Linea,CUATRIMOTO,CFMOTO,400NK,
Linea,CUATRIMOTO,CFMOTO,650GT,
Linea,CUATRIMOTO,CFMOTO,650MT,
Linea,CUATRIMOTO,CFMOTO,650NK,
Linea,CUATRIMOTO,CFMOTO,CF625-3,
Linea,CUATRIMOTO,CFMOTO,RLG1500DZ,
Linea,CUATRIMOTO,CFMOTO,UFORCE 600,
Linea,CUATRIMOTO,CFMOTO,ZFORCE 800 EX,
Linea,MOTOCICLETA,CFMOTO,650TK,
Linea,MOTOCICLETA,CFMOTO,CF250A,
Linea,MOTOCICLETA,CFMOTO,CF400-A,
Linea,MOTOCICLETA,"CHAMPION
 PERFOMANCE",WY150T-28,
Linea,AUTOMOVIL,CHANA,ALSVIN LUXURY 4P MT,
Linea,AUTOMOVIL,CHANA,BENNI (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,CHANA,BENNI CLASSIC 5P MT,
Linea,AUTOMOVIL,CHANA,BENNI LUXURY 5P MT,
Linea,AUTOMOVIL,CHANA,BENNI SC 7133A,
Linea,AUTOMOVIL,CHANA,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,AUTOMOVIL,CHANA,SC7133P3A,
Linea,AUTOMOVIL,CHANA,SC7151A,
Linea,CAMIONETA,CHANA,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,CHANA,STAR VAN II 7PSJ 5P MT,
Linea,CAMIONETA,CHANA,STAR VAN SC 6350C MT,
Linea,CAMIONETA,CHANA,STAR VAN SC 6363B3 MT,
Linea,CAMIONETA,CHANA,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,CHANA,SC1025SD4,
Linea,CAMIONETA,CHANA,STAR (LINEA BASE ESTANDAR),
Linea,CAMIONETA,CHANA,STAR LEOPARD 4X2 MT,
Linea,CAMIONETA,CHANA,STAR TRUCK II 1.0L MT,
Linea,CAMIONETA,CHANA,STAR TRUCK II 1.3L MT,
Linea,CAMIONETA,CHANA,STAR TRUCK SC1022BB23D 4X2 MT,
Linea,CAMIONETA,CHANA,STAR TRUCK SC1022BB23D 4X2 MT,
Linea,CAMIONETA,CHANA,STAR VAN SC6390,
Linea,MICROBUS,CHANA,STAR VAN SC 6390B 5P MT,
Linea,MICROBUS,CHANA,STAR VAN SC 6390C MT,
Linea,MICROBUS,CHANA,STAR VAN SC 6395B 5P MT,
Linea,CAMIONETA,CHANA,STAR SC 1022BB23D,
Linea,CAMIONETA,CHANA,STAR TRUCK II (LINEA BASE ESTANDAR),
Linea,CAMIONETA,CHANA,STAR TRUCK II 1.3L 4X2 MT,
Linea,CAMIONETA,CHANA,STAR TRUCK II 1.3L ASL 4X2 MT,
Linea,CAMIONETA,CHANA,STAR TRUCK SC1022BB13D 4X2 MT,
Linea,CAMIONETA,CHANA,"STAR TRUCK SC1022D3 (LINEA BASE
 ESTANDAR)",
Linea,CAMIONETA,CHANA,STAR TRUCK SC1022D3 4X2 MT,
Linea,CAMIONETA,CHANA,STAR VAN II CARGO 5P MT,
Linea,CAMIONETA,CHANA,STAR VAN SC 6360H CARGO 5P MT,
Linea,CAMIONETA,CHANA,STAR VAN SC 6363B3 CARGO 5P MT,
Linea,CAMIONETA,CHANA,SUPER TRUCK 1.3L MT,
Linea,AUTOMOVIL,CHANGAN,BENNI (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,CHANGAN,BENNI COMFORT MT,
Linea,AUTOMOVIL,CHANGAN,BENNI LUXURY MT,
Linea,AUTOMOVIL,CHANGAN,CX20 SPORTY MT,
Linea,AUTOMOVIL,CHANGAN,EULOVE,
Linea,AUTOMOVIL,CHANGAN,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,CHANGAN,BULOVE,
Linea,CAMIONETA,CHANGAN,CS15,
Linea,CAMIONETA,CHANGAN,CS15 COMFORT MT,
Linea,CAMIONETA,CHANGAN,CS15 LUXURY,
Linea,CAMIONETA,CHANGAN,CS15 PRO,
Linea,CAMIONETA,CHANGAN,CS35 COMFORT,
Linea,CAMIONETA,CHANGAN,CS35 LUXURY,
Linea,CAMIONETA,CHANGAN,CS55 LUXURY,
Linea,CAMIONETA,CHANGAN,CS55 SKYVIEW,
Linea,CAMIONETA,CHANGAN,CX20,
Linea,CAMIONETA,CHANGAN,EULOVE,
Linea,CAMIONETA,CHANGAN,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,CHANGAN,S50,
Linea,CAMIONETA,CHANGAN,STAR 7 SC6428H MT,
Linea,AUTOMOVIL,CHANGAN,EADO EV 460,
Linea,CAMIONETA,CHANGAN,MINI VAN SC6406A MT,
Linea,CAMIONETA,CHANGAN,S50,
Linea,CAMIONETA,CHANGAN,SC6360F,
Linea,CAMIONETA,CHANGAN,S50,
Linea,CAMIONETA,CHANGAN,ENERGY PLATON,
Linea,CAMIONETA,CHANGAN,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,CHANGAN,MINI TRUCK JL473Q MT,
Linea,CAMIONETA,CHANGAN,"MINI TRUCK SC1027DA (LINEA BASE
 ESTANDAR)",
Linea,CAMIONETA,CHANGAN,MINI TRUCK SC1027DA MT,
Linea,CAMIONETA,CHANGAN,MINI TRUK SC1027DA ASL MT,
Linea,CAMIONETA,CHANGAN,MINI VAN SC5027X MT,
Linea,CAMIONETA,CHANGAN,SC1022BB13D,
Linea,CAMIONETA,CHANGFENG,FLYING 4JB1T MT,
Linea,CAMIONETA,CHANGFENG,KYLIN YZK1021CS MT,
Linea,CAMIONETA,CHANGFENG,KYLIN YZK1021ES 4X4 MT,
Linea,CAMIONETA,CHANGFENG,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,CHANGFENG,FLYING,
Linea,CAMIONETA,CHANGFENG,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,AUTOMOVIL,CHANGHE,CH7111A,
Linea,AUTOMOVIL,CHANGHE,IDEAL 1.1 HB MT,
Linea,AUTOMOVIL,CHANGHE,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,CHANGHE,CH1011CEI,
Linea,CAMIONETA,CHANGHE,FREEDOM CH6430T2 MT,
Linea,CAMIONETA,CHANGHE,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,CHANGHE,MINIVAN CH6328EI MT,
Linea,CAMIONETA,CHANGHE,MINIVAN CH6353B MT,
Linea,CAMIONETA,CHANGHE,Q25 CH7151AB22,
Linea,CAMIONETA,CHANGHE,Q35,
Linea,CAMIONETA,CHANGHE,SUPERVAN MT,
Linea,CAMIONETA,CHANGHE,FREEDOM CH1021EC 4P MT,
Linea,CAMIONETA,CHANGHE,FREEDOM CH1021EG 4P MT,
Linea,CAMIONETA,CHANGHE,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,CHANGHE,MINI PICKUP 4P MT,
Linea,AUTOMOVIL,CHANGHE,IDEAL TAXI HB TAXI MT,
Linea,CAMIONETA,CHANGHE,CH6370B,
Linea,MICROBUS,CHANGHE,FREEDOM 1.2L MT,
Linea,CAMIONETA,CHANGHE,CH1011CEI,
Linea,CAMIONETA,CHANGHE,CH1012LCEI,
Linea,CAMIONETA,CHANGHE,CH1021DC21,
Linea,CAMIONETA,CHANGHE,FREEDOM 1.2L MT,
Linea,CAMIONETA,CHANGHE,FREEDOM 1.4L MT,
Linea,CAMIONETA,CHANGHE,FREEDOM CH1020LE MT,
Linea,CAMIONETA,CHANGHE,"FREEDOM CH1021DG (LINEA BASE
 ESTANDAR)",
Linea,CAMIONETA,CHANGHE,FREEDOM CH1021DG ASL 4X2 MT,
Linea,CAMIONETA,CHANGHE,FREEDOM CH1021DG MT,
Linea,CAMIONETA,CHANGHE,FREEDOM CH6430T2 MT,
Linea,CAMIONETA,CHANGHE,FREEDOM PANEL MT,
Linea,CAMIONETA,CHANGHE,MINI PICK UP MINI PICK UP 4X2 MT,
Linea,CAMIONETA,CHANGHE,MINIVAN PANEL MT,
Linea,AUTOMOVIL,CHECKER,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES a 1997",
Linea,AUTOMOVIL,CHERY,A 113,
Linea,AUTOMOVIL,CHERY,COWIN 1.6L MT,
Linea,AUTOMOVIL,CHERY,FULWIN (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,CHERY,FULWIN 1.5L 4P MT,
Linea,AUTOMOVIL,CHERY,FULWIN 1.5L 5P MT,
Linea,AUTOMOVIL,CHERY,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,AUTOMOVIL,CHERY,NICE (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,CHERY,NICE YA1AB-0105 BASIC MT,
Linea,AUTOMOVIL,CHERY,NICE YA1AC-1115 COMFORT MT,
Linea,AUTOMOVIL,CHERY,Q YQ1Q5-1115 MT,
Linea,AUTOMOVIL,CHERY,QQ 308 (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,CHERY,QQ 308 0.8L AT,
Linea,AUTOMOVIL,CHERY,QQ 308 0.8L MT,
Linea,AUTOMOVIL,CHERY,QQ 311 1.1L MT,
Linea,AUTOMOVIL,CHERY,QQ 6 1.3L MT,
Linea,AUTOMOVIL,CHERY,QQ SQR,
Linea,AUTOMOVIL,CHERY,QQ SQR,
Linea,AUTOMOVIL,CHERY,SQR 7110 MT,
Linea,AUTOMOVIL,CHERY,TIGGO,
Linea,AUTOMOVIL,CHERY,WINDCLOUD 1.6 AT,
Linea,CAMIONETA,CHERY,GRAND TIGGO 2.0L MT,
Linea,CAMIONETA,CHERY,S18D,
Linea,CAMIONETA,CHERY,TIGGO (LINEA BASE ESTANDAR),
Linea,CAMIONETA,CHERY,TIGGO 1.6L MT,
Linea,CAMIONETA,CHERY,TIGGO 2,
Linea,CAMIONETA,CHERY,TIGGO 2.0L 4X2 MT,
Linea,CAMIONETA,CHERY,TIGGO 2.0L MT,
Linea,CAMIONETA,CHERY,TIGGO 2.4L 4X4 MT,
Linea,CAMIONETA,CHERY,TIGGO 3,
Linea,CAMIONETA,CHERY,TIGGO 4,
Linea,CAMIONETA,CHERY,TIGGO 4 T,
Linea,CAMIONETA,CHERY,TIGGO 5,
Linea,CAMIONETA,CHERY,TIGGO SQR 7200,
Linea,CAMIONETA,CHERY,X-CROSS YS1X5-1115 4X2 MT,
Linea,CAMIONETA,CHERY,X-CROSS YS5X5-1115 MT,
Linea,CAMIONETA,CHERY,YOYA VAN PASS MT,
Linea,CAMIONETA,CHERY,YOYA VAN PASS MT,
Linea,CAMIONETA,CHERY,YOYO (LINEA BASE ESTANDAR),
Linea,CAMIONETA,CHERY,YOYO 1.2L COMFORT MT,
Linea,CAMIONETA,CHERY,YOYO 1.2L LUXURY MT,
Linea,CAMIONETA,CHERY,TIGGO SQR7200 T117,
Linea,AUTOMOVIL,CHERY,COWIN 1.5L TAXI MT,
Linea,AUTOMOVIL,CHERY,QQ 308 0.8L TAXI MT,
Linea,AUTOMOVIL,CHERY,QQ 311 1.1L TAXI MT,
Linea,CAMIONETA,CHERY,GRAND CITY TAXI,
Linea,CAMIONETA,CHERY,YOYA,
Linea,CAMIONETA,CHERY,YOYO,
Linea,CAMIONETA,CHERY,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,CHERY,YOKI 1.0 MT,
Linea,CAMIONETA,CHERY,YOYA VAN CARGO MT,
Linea,CAMIONETA,CHERY,YOYA VAN CARGO MT,
Linea,CAMIONETA,CHERY,YOYO Y380 CARGO MT,
Linea,AUTOMOVIL,CHEVROLET,110,
Linea,AUTOMOVIL,CHEVROLET,ALTO (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,CHEVROLET,ALTO 1.0L MT,
Linea,AUTOMOVIL,CHEVROLET,ALTO EDICION ESPECIAL COPA MT,
Linea,AUTOMOVIL,CHEVROLET,ASTRA,
Linea,AUTOMOVIL,CHEVROLET,ASTRA (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,CHEVROLET,ASTRA (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,CHEVROLET,ASTRA BERTONE AT,
Linea,AUTOMOVIL,CHEVROLET,ASTRA CD 2.0 3P MT,
Linea,AUTOMOVIL,CHEVROLET,ASTRA CD 2.0 4P MT,
Linea,AUTOMOVIL,CHEVROLET,ASTRA CD 2.0 5P MT,
Linea,AUTOMOVIL,CHEVROLET,ASTRA CONFORT AT,
Linea,AUTOMOVIL,CHEVROLET,ASTRA CONFORT MT,
Linea,AUTOMOVIL,CHEVROLET,ASTRA ELEGANCE AT,
Linea,AUTOMOVIL,CHEVROLET,ASTRA ELEGANCE AT,
Linea,AUTOMOVIL,CHEVROLET,ASTRA ELEGANCE MT,
Linea,AUTOMOVIL,CHEVROLET,ASTRA GLS 4P MT,
Linea,AUTOMOVIL,CHEVROLET,AVEO (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,CHEVROLET,AVEO (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,CHEVROLET,AVEO 1.4L 3P CA SPECIAL EDITION,
Linea,AUTOMOVIL,CHEVROLET,AVEO DRS 5P CA MT,
Linea,AUTOMOVIL,CHEVROLET,AVEO EMOTION 1.4L MT,
Linea,AUTOMOVIL,CHEVROLET,AVEO EMOTION 1.6L AT,
Linea,AUTOMOVIL,CHEVROLET,AVEO EMOTION 1.6L MT,
Linea,AUTOMOVIL,CHEVROLET,AVEO EMOTION GT 5P AT,
Linea,AUTOMOVIL,CHEVROLET,AVEO EMOTION GT 5P MT,
Linea,AUTOMOVIL,CHEVROLET,AVEO EMOTION GTI 3P MT,
Linea,AUTOMOVIL,CHEVROLET,AVEO EMOTION GTI DARK 3P MT,
Linea,AUTOMOVIL,CHEVROLET,AVEO FAMILY 4P MT,
Linea,AUTOMOVIL,CHEVROLET,AVEO FIVE 5P AT,
Linea,AUTOMOVIL,CHEVROLET,AVEO FIVE 5P MT,
Linea,AUTOMOVIL,CHEVROLET,AVEO FIVE 5P MT,
Linea,AUTOMOVIL,CHEVROLET,AVEO FIVE ESPECIAL NEXT 5P MT,
Linea,AUTOMOVIL,CHEVROLET,AVEO GTI 3P MT,
Linea,AUTOMOVIL,CHEVROLET,AVEO GTI 3P MT,
Linea,AUTOMOVIL,CHEVROLET,AVEO GTI LIMITED 3P MT,
Linea,AUTOMOVIL,CHEVROLET,AVEO GTI LIMITED 3P MT,
Linea,AUTOMOVIL,CHEVROLET,AVEO L,
Linea,AUTOMOVIL,CHEVROLET,AVEO L,
Linea,AUTOMOVIL,CHEVROLET,AVEO LS,
