PROPIEDAD,NOMBRE,
Linea,CABSTAR ZN 1040B1Z MT,
Linea,CABSTAR ZN 1040B1Z PLATON MT,
Linea,CABSTAR ZN 1050A5Z MT,
Linea,CABSTAR ZN 1050A5Z PLATON MT,
Linea,CABSTAR ZN 1050B5Z ASL MT,
Linea,CABSTAR ZN 1050B5Z MT,
Linea,CADDY,
Linea,CADDY PANEL 9K 4X2 MT,
Linea,CADDY PANEL 9K MT,
Linea,CADENZA EX TP,
Linea,CALIBER (LINEA BASE ESTANDAR),
Linea,CALIBER 2.0 SPORT AT,
Linea,CALIBER 2.0 SPORT MT,
Linea,CALIFORNIA 1400 CUSTOM MT,
Linea,CALIFORNIA COUPE CONVERTIBLE TP,
Linea,CAMARO (LINEA BASE ESTANDAR),
Linea,CAMARO 1LT AT,
Linea,CAMARO 1LT CONVERTIBLE AT,
Linea,CAMARO RS AT,
Linea,CAMARO RS COUPE MT,
Linea,CAMARO SS AT,
Linea,CAMARO Z28 COUPE MT,
Linea,CAMARO ZL1 TP,
Linea,CAMELLITO 175 MT,
Linea,CAMELLITO CHASIS MT,
Linea,CAMELLITO CHIVA MT,
Linea,"CAMELLITO ESTACAS (LINEA BASE
 ESTANDAR)",
Linea,CAMELLITO ESTACAS ALUMINIO MT,
Linea,CAMELLITO ESTACAS MT,
Linea,"CAMELLITO FURGON (LINEA BASE
 ESTANDAR)",
Linea,CAMELLITO FURGON ALUMINIO MT,
Linea,CAMELLITO FURGON ASL MT,
Linea,CAMELLITO FURGON MT,
Linea,CAMELLITO RE205 (LINEA BASE ESTANDAR),
Linea,CAMELLITO RE205 D BASICO MT,
Linea,CAMELLITO RE205 D C. ESPECIAL MT,
Linea,CAMELLITO RE205 D FURGON MT,
Linea,CAMELLITO RE205 D WILLIS MT,
Linea,CAMELLITO RE600 FURGON ASL MT,
Linea,CAMELLITO REPARTO MT,
Linea,CAMELLITO WILLYS MT,
Linea,CAMRY (LINEA BASE ESTANDAR),
Linea,CAMRY 2.0L AT,
Linea,CAMRY 2.4L AT,
Linea,CAMRY 2.4L MT,
Linea,CAMRY DX MT,
Linea,CAMRY GL AT,
Linea,CAMRY GL MT,
Linea,CAMRY HYBRID XLE TP,
Linea,CAMRY LE AT,
Linea,CAMRY LE MT,
Linea,CAMRY V6 3.0L AT,
Linea,CAMRY V6 3.5L AT,
Linea,CAMRY V6 3.5L TP,
Linea,CAMRY XLE AT,
Linea,CANTER,
Linea,CANTER (LINEA BASE ESTANDAR),
Linea,CANTER 444 4X2 MT,
Linea,CANTER 519 4X2 MT,
Linea,CANTER 639 (LINEA BASE ESTANDAR),
Linea,CANTER 639 4X2 MT,
Linea,CANTER 639 ASL 4X2 MT,
Linea,CANTER 649 4X2 MT,
Linea,CANTER 649 ASL 4X2 MT,
Linea,CANTER 659 (LINEA BASE ESTANDAR),
Linea,CANTER 659 4X2 MT,
Linea,CANTER 659 ASL 4X2 MT,
Linea,CANTER 8.2 4X2 MT,
Linea,CANTER 83 (LINEA BASE ESTANDAR),
Linea,CANTER 83 4X2 MT,
Linea,CANTER 83 ASL 4X2 MT,
Linea,CANTER 84 (LINEA BASE ESTANDAR),
Linea,CANTER 84 4X2 MT,
Linea,CANTER 84 ASL 4X2 MT,
Linea,CANTER 85 (LINEA BASE ESTANDAR),
Linea,CANTER 85 4X2 MT,
Linea,CANTER 85 ASL 4X2 MT,
Linea,CANTER 85 MAX 4X2 MT,
Linea,CANTER FE 659,
Linea,CANTER FE85DHZSLGP,
Linea,CANYON 600 MT,
Linea,CAPONORD 1200 MT,
Linea,CAPRI,
Linea,CAPRI ROADSTER AT,
Linea,CAPRICE (LINEA BASE ESTANDAR),
Linea,CAPRICE 5.0L 4P AT,
Linea,CAPRICE CLASSIC 4P AT,
Linea,CAPRICE CLASSIC AT,
Linea,CAPTIVA,
Linea,CAPTIVA (LINEA BASE ESTANDAR),
Linea,CAPTIVA 2.0L 5P MT,
Linea,CAPTIVA AC 1.5 AT TURBO,
Linea,CAPTIVA C 100 5P AT,
Linea,CAPTIVA NEXT 5P AT,
Linea,CAPTIVA SPORT,
Linea,CAPTIVA SPORT (LINEA BASE ESTANDAR),
Linea,CAPTIVA SPORT 5P 4X2 AT,
Linea,CAPTIVA SPORT 5P AT,
Linea,CAPTIVA SPORT LS 2.4 L FWD,
Linea,CAPTUR INTENS,
Linea,CAPTUR INTENS 2.0 AT,
Linea,CAPTUR INTENSE,
Linea,CAPTUR ZEN,
Linea,CAPTUR ZEN MT,
Linea,CARAVAN,
Linea,CARAVAN (LINEA BASE ESTANDAR),
Linea,CARAVAN 2.5L AT,
Linea,CARAVAN ES AT,
Linea,CARAVAN LX 3.3,
Linea,CARAVAN SE AT,
Linea,CARAVELLE,
Linea,CARENS (LINEA BASE ESTANDAR),
Linea,CARENS EX CDRI MT,
Linea,CARENS FL LX 7 COOL AT,
Linea,CARENS FL LX 7 COOL MT,
Linea,CARENS FL LX AT,
Linea,CARENS FL LX MT,
Linea,CARENS LX AT,
Linea,CARENS LX MT,
Linea,CARENS RONDO EX AT,
Linea,CARENS RONDO EX KE MT,
Linea,CARENS RONDO EX MT,
Linea,CARENS SUV EX MT,
Linea,CARENS SUV EX TP,
Linea,CARGA MT,
Linea,CARGO 1.0L,
Linea,CARGO 1.3L,
Linea,CARGO 1019 4X2,
Linea,CARGO 1721 4X2 MT,
Linea,CARGO 815 (LINEA BASE ESTANDAR),
Linea,CARGO 815 4X2 MT,
Linea,CARGO 815 ASL 4X2 MT,
Linea,CARGO GA5020XX MT,
Linea,CARGO GA5023XX MT,
Linea,"Cargo L2H2 2,2 HDI 130 6MT - P. Blanca",
Linea,"Cargo L4H3 2,2 HDI 130 6MT - P. Blanca",
Linea,CARGO TURBO 4.5,
Linea,"Cargo XL 2,0 HDI 150 6MT - P. Blanca",
Linea,CARGUERO,
Linea,CARGUERO (LINEA BASE ESTANDAR),
Linea,CARGUERO 175 MT,
Linea,CARGUERO 180 ZW FURGON ASL MT,
Linea,CARGUERO 180 ZW FURGON MT,
Linea,CARGUERO 180 ZW MT,
Linea,CARGUERO 200 ZW MT,
Linea,CARINA II,
Linea,CARNIVAL LX MT,
Linea,CARNIVAL SEDONA (LINEA BASE ESTANDAR),
Linea,CARNIVAL SEDONA EX AT,
Linea,CARNIVAL SEDONA EX MT,
Linea,CARNIVAL SEDONA EX TP,
Linea,CARNIVAL SEDONA LS AT,
Linea,CARNIVAL SEDONA LS MT,
Linea,CARNIVAL SEDONA LX AT,
Linea,CARNIVAL SEDONA LX VIP MT,
Linea,CARNIVAL SEDONA RS AT,
Linea,CARNIVAL SEDONA RS MT,
Linea,CARPATI 240,
Linea,"Carrier 1,6 HDI 92 5MT - P. Blanca",
Linea,CARRY - VAN,
Linea,CARRY HR PANEL MT,
Linea,CARRY PASAJEROS MT,
Linea,Cascadia,
Linea,CASCADIA BASIC 6X4 MT,
Linea,CASCADIA CASCADIA 6X4 MT,
Linea,CAVALIER (LINEA BASE ESTANDAR),
Linea,CAVALIER 2.8 AT,
Linea,CAVALIER 2.8 MT,
Linea,CAVALIER LS AT,
Linea,CAVALIER LS MT,
Linea,CAVALIER Z24 COUPE AT,
Linea,CAYENNE,
Linea,CAYENNE (LINEA BASE ESTANDAR),
Linea,CAYENNE COMFORT DIESEL TP,
Linea,CAYENNE COUPE,
Linea,CAYENNE DIESEL PLATINUM EDITION,
Linea,CAYENNE DIESEL TP,
Linea,CAYENNE E HYBRID,
Linea,CAYENNE E-HYBRID,
Linea,CAYENNE E-HYBRID COUPE,
Linea,CAYENNE GTS,
Linea,CAYENNE GTS TP,
Linea,CAYENNE PLATINUM EDITION,
Linea,CAYENNE S,
Linea,CAYENNE S AT,
Linea,CAYENNE S COUPE,
Linea,CAYENNE S E HYBRID,
Linea,CAYENNE S E HYBRID PLATINUM EDITION,
Linea,CAYENNE S HYBRID TP,
Linea,CAYENNE S MT,
Linea,CAYENNE S TP,
Linea,CAYENNE S TRANSSYBERIA TP,
Linea,CAYENNE TURBO,
Linea,CAYENNE TURBO AT,
Linea,CAYENNE TURBO S E-HYBRID,
Linea,CAYENNE TURBO S E-HYBRID COUPE,
Linea,CAYENNE TURBO S TP,
Linea,CAYENNE TURBO TP,
Linea,CAYENNE V6 AT,
Linea,CAYENNE V6 LUX TP,
Linea,CAYENNE V6 LUXURY TP,
Linea,CAYENNE V6 MT,
Linea,CAYENNE V6 TP,
Linea,CAYMAN (LINEA BASE ESTANDAR),
Linea,CAYMAN COUPE MT,
Linea,CAYMAN COUPE TP,
Linea,CAYMAN GT4 MT,
Linea,CAYMAN GTS TP,
Linea,CAYMAN R COUPE TP,
Linea,CAYMAN S COUPE MT,
Linea,CAYMAN S COUPE TP,
Linea,CB 1 MT,
Linea,CB 1000 (LINEA BASE ESTANDAR),
Linea,CB 1000 MT,
Linea,CB 1000 RACING MT,
Linea,CB 1000R,
Linea,CB 1000SP1,
Linea,CB 110 MT,
Linea,CB 110 STD,
Linea,CB 125E (LINEA BASE ESTANDAR),
Linea,CB 125E MT,
Linea,CB 125E POWER SPORT MT,
Linea,CB 150,
Linea,CB 150 (LINEA BASE ESTANDAR),
Linea,CB 150 INVICTA MT,
Linea,CB 150 NUEVA INVICTA MT,
Linea,CB 160F DLX,
Linea,CB 160F STD,
Linea,CB 190R,
Linea,CB 190R SILVER,
Linea,CB 250 NIGHTHAWK MT,
Linea,CB 250 TWISTER,
Linea,CB 300R,
Linea,CB 400 MT,
Linea,CB 500 (LINEA BASE ESTANDAR),
Linea,CB 500 F MT,
Linea,CB 500FAF,
Linea,CB 500R,
Linea,CB 500X MT,
Linea,CB 650 MT,
Linea,CB 650 RAK,
Linea,CB 650R,
Linea,CB 750 MT,
Linea,CB190R,
Linea,CB600F HORNET MT,
Linea,CB900F HORNET MT,
Linea,CBF 125 MT,
Linea,CBF 150 MT,
Linea,CBF 300 NAK,
Linea,CBR,
Linea,CBR 1000 (LINEA BASE ESTANDAR),
Linea,CBR 1000 MT,
Linea,CBR 1000RR MT,
Linea,CBR 1100,
Linea,CBR 250 (LINEA BASE ESTANDAR),
Linea,CBR 250 RAD,
Linea,CBR 250 RD,
Linea,CBR 250R STD MT,
Linea,CBR 250RC MT,
Linea,CBR 450 MT,
Linea,CBR 500R MT,
Linea,CBR 600 (LINEA BASE ESTANDAR),
Linea,CBR 600 MT,
Linea,CBR 600RR MT,
Linea,CBR 900 MT,
Linea,CBR 954 RR MT,
Linea,CBUD22,
Linea,CBX 250 TWISTER MT,
Linea,CBZ 160 (LINEA BASE ESTANDAR),
Linea,CBZ 160 ES MT,
Linea,CBZ 160 KS MT,
Linea,CD 100 (LINEA BASE ESTANDAR),
Linea,CD 100 DAWN MT,
Linea,CD 100 MT,
Linea,CDI PASSION,
Linea,CELEBRITY 2.0 AT,
Linea,CELEBRITY LUJO AT,
Linea,CELERIO (LINEA BASE ESTANDAR),
Linea,CELERIO AMT 5P TP,
Linea,CELERIO GLX 5P MT,
Linea,CELERIO GLX SPORT 5P AT,
Linea,CELERIO GLX SPORT 5P MT,
Linea,CELERIO HG 5P MT,
Linea,CELICA,
Linea,CELICA (LINEA BASE ESTANDAR),
Linea,CELICA GT MT,
Linea,CELICA ST AT,
Linea,CELICA ST MT,
Linea,CENTAURUS 150 MT,
Linea,CENTENNIAL 4.5 AT,
Linea,CENTRAL TANKER,
Linea,CENTURY (LINEA BASE ESTANDAR),
Linea,CENTURY 2.2L AT,
Linea,CENTURY 3.1L AT,
Linea,CENTURY 4X2 DOBLE CABINA,
Linea,CENTURY 4X4 DOBLE CABINA,
Linea,CENTURY RACER MT,
Linea,CERATO (LINEA BASE ESTANDAR),
Linea,CERATO BD,
Linea,CERATO EX HB MT,
Linea,CERATO FORTE 1.6 AT,
Linea,CERATO FORTE 1.6 HB AT,
Linea,CERATO FORTE 1.6 HB MT,
Linea,CERATO FORTE 1.6 MT,
Linea,CERATO FORTE 2.0 AT,
Linea,CERATO FORTE SX MT,
Linea,CERATO GEO 1.6 MT,
Linea,CERATO GEO 1.6 TP,
Linea,CERATO KOUP EX,
Linea,CERATO KOUP RACE 2.0L MT,
Linea,CERATO KOUP RACE 2.0L TP,
Linea,CERATO KOUP SUMMA 2.0L TP,
Linea,CERATO KOUP SX AT,
Linea,CERATO KOUP SX MT,
Linea,CERATO KOUP SX TP,
Linea,CERATO LX AT,
Linea,CERATO LX MT,
Linea,CERATO PRO 1.6 HB 5P TP,
Linea,CERATO PRO 1.6L 4P MT,
Linea,CERATO PRO 1.6L 4P TP,
Linea,CERATO PRO 1.6L 5P MT,
Linea,CERATO PRO 1.6L 5P TP,
Linea,CERATO PRO EX,
Linea,CERATO PRO SPORT SUMMA 1.6L 5P TP,
Linea,CERATO PRO SX,
Linea,CERATO VIBRANT AT,
Linea,CERES 4X2 MT,
Linea,CERES 4X4 MT,
Linea,CERES ASL 4X2 MT,
Linea,CF250A,
Linea,CF400-A,
Linea,CF625-3,
Linea,CG 125 MT,
Linea,CG 125 TITAN MT,
Linea,CG 150 TITAN MT,
Linea,CGL 125 MT,
Linea,CH 250 AT,
Linea,CH 613 6X4 MT,
Linea,CH1011CEI,
Linea,CH1012LCEI,
Linea,CH1021DC21,
Linea,CH2CK,
Linea,CH6228EI,
Linea,CH6353B,
Linea,CH6370B,
Linea,CH7111A,
Linea,CHAIRMAN AT,
Linea,CHALLENGER (LINEA BASE ESTANDAR),
Linea,CHALLENGER 150 AT,
Linea,CHALLENGER SRT-8 AT,
Linea,CHALLENGER SRT-8 MT,
Linea,CHALLENGER YY125T-21A AT,
Linea,CHAMPION,
Linea,CHANLING 2.2L 4X2 MT,
Linea,CHANLING 2.8L 4X2 MT,
Linea,CHARADE,
Linea,CHARADE (LINEA BASE ESTANDAR),
Linea,CHARADE 1.0L 5P MT,
Linea,CHARADE 1.3L 5P AT,
Linea,CHARADE 1.3L 5P MT,
Linea,CHARADE 1.5L 4P MT,
Linea,CHARGER SXT TP,
Linea,CHARMANT A40,
Linea,CHEER 112 MT,
Linea,CHEROKEE,
Linea,CHEROKEE (LINEA BASE ESTANDAR),
Linea,CHEROKEE 60th ANNIVERSARY AT,
Linea,CHEROKEE 60th ANNIVERSARY MT,
Linea,CHEROKEE CLASSIC AT,
Linea,CHEROKEE CLASSIC MT,
Linea,CHEROKEE COUNTRY 4X2 AT,
Linea,CHEROKEE LAREDO AT,
Linea,CHEROKEE LAREDO MT,
Linea,CHEROKEE LIMITED 4X4 TP,
Linea,CHEROKEE LIMITED AT,
Linea,CHEROKEE LIMITED AWD,
Linea,CHEROKEE LIMITED MT,
Linea,CHEROKEE LONGITUDE 4X4 TP,
Linea,CHEROKEE LONGITUDE PLUS 4X4 TP,
Linea,CHEROKEE RENEGADE 4X4 MT,
Linea,CHEROKEE RENEGADE AT,
Linea,CHEROKEE RENEGADE MT,
Linea,CHEROKEE SPORT 4X2 AT,
Linea,CHEROKEE SPORT AT,
Linea,CHEROKEE SPORT MT,
Linea,CHEVETTE 1.4 MT,
Linea,CHEVETTE 1.4 TAXI MT,
Linea,CHEVETTE 1.6 TAXI MT,
Linea,CHEVETTE COUPE 3P MT,
Linea,CHEVETTE SD 4P MT,
Linea,CHEVITAXI,
Linea,CHEVY (LINEA BASE ESTANDAR),
Linea,CHEVY C2 3P AT,
Linea,CHEVY C2 3P MT,
Linea,CHEVY C2 4P AT,
Linea,CHEVY C2 4P MT,
Linea,CHEVY C2 5P AT,
Linea,CHEVY C2 5P MT,
Linea,CHEVY C2 MT,
Linea,CHEVY PICK UP 4X2 MT,
Linea,CHEVY TAXI 1.0L C/A,
Linea,CHEVY TAXI PLUS,
Linea,CHEYENNE,
Linea,CHEYENNE C1500 (LINEA BASE ESTANDAR),
Linea,CHEYENNE C1500 4X2 MT,
Linea,CHEYENNE C1500 FLEETSIDE 4X2 AT,
Linea,CHEYENNE C1500 FLEETSIDE 4X2 MT,
Linea,CHEYENNE C3500 (LINEA BASE ESTANDAR),
Linea,CHEYENNE C3500 4X2 MT,
Linea,CHEYENNE C3500 ASL 4X2 MT,
Linea,CHEYENNE EST,
Linea,CHEYENNE K1500 FLEETSIDE 4X4 AT,
Linea,CHORUS 4X2 MT,
Linea,CHR (LINEA BASE ESTANDAR),
Linea,CHR 580 4X2 MT,
Linea,CHR 660 4X2 MT,
Linea,CHR 72 4X2 MT,
Linea,CHR580,
Linea,CHY250Z,
Linea,CIAZ (LINEA BASE ESTANDAR),
Linea,CIAZ GL 4P AT,
Linea,CIAZ GL 4P MT,
Linea,CIAZ GLX 4P AT,
Linea,CIAZ GLX 4P MT,
Linea,CIELO (LINEA BASE ESTANDAR),
Linea,CIELO BX MT,
Linea,CIELO BX TAXI MT,
Linea,CIELO BXA MT,
Linea,CIELO GLE AT,
Linea,CIELO GLE MT,
Linea,CIELO GLX MT,
Linea,CIRRUS,
Linea,CITATION 2.5 3P MT,
Linea,CITIUS,
Linea,CITIUS (LINEA BASE ESTANDAR),
Linea,CITIUS 1.4 TAXI MT,
Linea,city,
Linea,CITY AM 973 4X2 MT,
Linea,CITY E-CAR,
Linea,CITY JNJ7111 SPIRIT MT,
Linea,CITYCOM 300i S AT,
Linea,CITYCOM S 300 I CBS,
Linea,CIVIC (LINEA BASE ESTANDAR),
Linea,CIVIC 1.3L 5P AT,
Linea,CIVIC 1.5T 4DR EX TL CVT,
Linea,CIVIC CX MT,
Linea,CIVIC DX MT,
Linea,CIVIC EL AT,
Linea,CIVIC EL MT,
Linea,CIVIC EX,
Linea,CIVIC EX AT,
Linea,CIVIC EX COUPE AT,
Linea,CIVIC EX COUPE MT,
Linea,CIVIC EX MT,
Linea,CIVIC EX VTEC AT,
Linea,CIVIC EX VTEC COUPE AT,
Linea,CIVIC EX VTEC COUPE MT,
Linea,CIVIC EX VTEC MT,
Linea,CIVIC EX-L AT,
Linea,CIVIC EXI AT,
Linea,CIVIC EXi MT,
Linea,CIVIC IS AT,
Linea,CIVIC IS MT,
Linea,CIVIC LX AT,
Linea,CIVIC LX MT,
Linea,CIVIC SI,
Linea,CIVIC SI AT,
Linea,CIVIC Si COUPE MT,
Linea,CIVIC SI MT,
Linea,CIVIC Si SD MT,
Linea,CIVIC TYPE R,
Linea,CIVIC TYPE-R,
Linea,CIVIC VTI AT,
Linea,CIVIC VTI MT,
Linea,CIVILIAN 4X2 MT,
Linea,CJ 2,
Linea,CJ 3,
Linea,CJ 3 (LINEA BASE ESTANDAR),
Linea,CJ 340,
Linea,CJ 4,
Linea,CJ 5,
Linea,CJ 5 (LINEA BASE ESTANDAR),
Linea,CJ 6,
Linea,CJ 6 (LINEA BASE ESTANDAR),
Linea,CJ 7,
Linea,CJ-5 3.7L MT,
Linea,CJ-6 3.7L MT,
Linea,CJ-7 RENEGADE MT,
Linea,CJR 360,
Linea,CK (LINEA BASE ESTANDAR),
Linea,CK 1.3 GS 4P MT,
Linea,CK 1.3 GS 4P TAXI MT,
Linea,CK 1.5 GL 4P TAXI MT,
Linea,CK 1.5 GT 4P MT,
Linea,CK11D 4X2 MT,
Linea,CK150S-3H,
Linea,CL 120 6X4 MT,
Linea,CL4DY,
Linea,CL6CR,
Linea,CLA 180,
Linea,CLA 180 TP,
Linea,CLA 200 (LINEA BASE ESTANDAR),
Linea,CLA 200 LIMITED PLUS TP,
Linea,CLA 200 TP,
Linea,CLA 45 AMG 4MATIC TP,
Linea,CLARUS (LINEA BASE ESTANDAR),
Linea,CLARUS SLX AT,
Linea,CLARUS SLX MT,
Linea,CLASE B ED,
Linea,CLASSIC 350 EFI,
Linea,CLASSIC 350 MT,
Linea,CLASSIC XL 6X4 MT,
Linea,CLC 200K TP,
Linea,CLD211S,
Linea,CLICK 125I AT,
Linea,CLIMA SUPERNOVA SUPERNOVA TAXI MT,
Linea,CLIO (LINEA BASE ESTANDAR),
Linea,CLIO AUTENTIQUE,
Linea,CLIO COOL,
Linea,CLIO I RL MT,
Linea,CLIO I RN MT,
Linea,CLIO I RSI 3P MT,
Linea,CLIO I RT 3P MT,
Linea,CLIO I RT MT,
Linea,CLIO II CAMPUS EXPRESS TAXI MT,
Linea,CLIO II CAMPUS MT,
Linea,CLIO II F.II COOL MT,
Linea,CLIO II F.II DYNAMIQUE MODE MT,
Linea,CLIO II F.II DYNAMIQUE MT,
Linea,CLIO II F.II EXPRESSION MT,
Linea,CLIO II F.II EXPRESSION PACK MT,
Linea,CLIO II F.II RACING MT,
Linea,CLIO II F.IV COOL MT,
Linea,CLIO II F.IV DYNAMIQUE MT,
Linea,CLIO II F.IV EXPRESSION AT,
Linea,CLIO II F.IV RS DYNAMIQUE MT,
Linea,CLIO II F.IV RS SERIE GP MT,
Linea,CLIO II F.IV TEAM COOL MT,
Linea,CLIO II MTV MT,
Linea,CLIO II RTE AT,
Linea,CLIO II RTE MT,
Linea,CLIO II RXT MT,
Linea,CLIO II SPORT MT,
Linea,CLIO II SPORT STYLE MT,
Linea,CLIO II STYLE KIT LOOK MT,
Linea,CLIO II STYLE MT,
Linea,CLIO PERSONNALITE,
Linea,CLIPPER,
Linea,CLK 230 (LINEA BASE ESTANDAR),
Linea,CLK 230K CABRIOLET MT,
Linea,CLK 230K COUPE AT,
Linea,CLK 240 COUPE AT,
Linea,CLK 280 CABRIOLET TP,
Linea,CLK 320 (LINEA BASE ESTANDAR),
Linea,CLK 320 CABRIOLET TP,
Linea,CLK 320 COUPE TP,
Linea,CLK 350 (LINEA BASE ESTANDAR),
Linea,CLK 350 CABRIOLET TP,
Linea,CLK 350 COUPE TP,
Linea,CLK 500 (LINEA BASE ESTANDAR),
Linea,CLK 500 CABRIOLET TP,
Linea,CLK 500 COUPE TP,
Linea,CLK 55 (LINEA BASE ESTANDAR),
Linea,CLK 55 AMG AT,
Linea,CLK 55 AMG CABRIOLET AT,
Linea,CLK 550 CABRIOLET TP,
Linea,CLK 63 AMG CABRIOLET TP,
Linea,CLS 350 TP,
Linea,CLS 500 TP,
Linea,CLS 55 AMG TP,
Linea,CLS 63 AMG TP,
Linea,CLUB 11RL COUPE MT,
Linea,CLUB WAGON,
Linea,CLUBMAN (LINEA BASE ESTANDAR),
Linea,CLUBMAN R55 COOPER 5P MT,
Linea,CLUBMAN R55 COOPER S 5P MT,
Linea,CLUBMAN R55 COOPER S 5P TP,
Linea,CLUBMAN R55 COOPER S JCW 5P MT,
Linea,CM 175 4X2 MT,
Linea,CM 200T MT,
Linea,CM 70,
Linea,CMX 200A,
Linea,CN100,
Linea,CNIKE 125 MT,
Linea,CNT 900 6X4 MT,
Linea,COASTER HZB30 4X2 MT,
Linea,COBALT (LINEA BASE ESTANDAR),
Linea,COBALT CO LT 4P AT,
Linea,COBALT CO LTZ 4P AT,
Linea,COBALT LS 4P MT,
Linea,COBALT LT 4P MT,
Linea,COBALT LTZ 4P MT,
Linea,COBRA,
Linea,COCIS 80 MT,
Linea,COGUAR,
Linea,COLORADO,
Linea,COLORADO HC,
Linea,COLORADO HIGHT COUNTRY AT,
Linea,COLORADO LTZ,
Linea,COLORADO LTZ 2.8 4X4 MT,
Linea,COLT (LINEA BASE ESTANDAR),
Linea,COLT GL MT,
Linea,COLT GLX MT,
Linea,COLT GLXI AT,
Linea,COLT GLXI MT,
Linea,COLUMBIA,
Linea,COLUMBIA CL120,
Linea,COMANCHE,
Linea,COMANDO,
Linea,COMANDO C101,
Linea,COMANDO C101 (LINEA BASE ESTANDAR),
Linea,COMANDO ROADSTER,
Linea,COMBI,
Linea,COMBI AM 825 4X2 MT,
Linea,COMBIZ 125,
Linea,COMET,
Linea,COMMANDER,
Linea,COMMANDER (LINEA BASE ESTANDAR),
Linea,COMMANDER 1000 4X4 AT,
Linea,COMMANDER 1000 LIMITED 4X4 AT,
Linea,COMMANDER 1000 X 4X4 AT,
Linea,COMMANDER 1000 XT CAMO 4X4 AT,
Linea,COMMANDER 4.7,
Linea,COMMANDER 800R 4X4 AT,
Linea,COMMANDER DPS,
Linea,COMMANDER LIMITED 4X4 AT,
Linea,COMMANDER MAX XT,
Linea,COMMANDER SPORT 4X4 AT,
Linea,COMMANDER X,
Linea,COMMANDER XT,
Linea,COMMET 125 SS MT,
Linea,COMPASS (LINEA BASE ESTANDAR),
Linea,COMPASS AT,
Linea,COMPASS LIMITED AWD AT,
Linea,COMPASS LIMITED AWD TP,
Linea,COMPASS LIMITED RALLY PACKAGE AWD AT,
Linea,COMPASS LONGITUDE,
Linea,COMPASS LONGITUDE AT,
Linea,COMPASS SPORT 4X2 TP,
Linea,COMPASS SPORT AWD AT,
Linea,COMPASS SPORT AWD MT,
Linea,CONCEPT A1 150,
Linea,CONCORD,
Linea,CONCORDE LXI AT,
Linea,CONCURS ZG 1400 MT,
Linea,CONTESSA 10812,
Linea,CONTINENTAL GT,
Linea,CONTINENTAL GT MT,
Linea,CONTOUR GL AT,
Linea,CONTOUR LX AT,
Linea,COOL HJ150-9,
Linea,COOPER,
Linea,COOPER (LINEA BASE ESTANDAR),
Linea,COOPER CABRIO,
Linea,COOPER CLUBMAN,
Linea,COOPER COUNTRYMAN,
Linea,COOPER F55 PEPPER 5P TP,
Linea,COOPER F55 S COOPER CHILI 5P TP,
Linea,COOPER F56 COUPE PEEPER TP,
Linea,COOPER F56 COUPE SALT MT,
Linea,COOPER F56 COUPE SALT TP,
Linea,COOPER F56 JCW 3P TP,
Linea,COOPER F56 S COUPE PEEPER TP,
Linea,COOPER F56 S COUPE TP,
Linea,COOPER R50 STD COUPE MT,
Linea,COOPER R52 CABRIOLET MT,
Linea,COOPER R52 CABRIOLET TP,
Linea,COOPER R52 S CABRIOLET MT,
Linea,COOPER R56 1.6 COUPE 3P MT,
Linea,COOPER R56 1.6 COUPE 3P TP,
Linea,COOPER R56 1.6 COUPE TP,
Linea,"COOPER R56 JOHN COOPER WORKS COUPE
 3P MT",
Linea,COOPER R56 LCI CONNECTED 3P MT,
Linea,COOPER R56 LCI JCW GP MT,
Linea,COOPER R56 LCI JCW JALAPENO 3P MT,
Linea,COOPER R56 LCI JCW JALAPENO 3P TP,
Linea,COOPER R56 LCI S CONNECTED 3P MT,
Linea,COOPER R56 S COUPE 3P MT,
Linea,COOPER R56 S COUPE 3P TP,
Linea,COOPER R57 CABRIOLET MT,
Linea,COOPER R57 CABRIOLET TP,
Linea,COOPER R57 LCI JCW CABRIO CHILI TP,
Linea,COOPER R57 S CABRIO CONNECTED MT,
Linea,COOPER R57 S CABRIO CONNECTED TP,
Linea,COOPER R57 S CABRIOLET MT,
Linea,COOPER R58 S COUPE TP,
Linea,COOPER R58 S JCW 3P MT,
Linea,COOPER R59 JCW ROADSTER MT,
Linea,COOPER R59 S ROADSTER TP,
Linea,COOPER R61 S PACEMAN CONNECTED 3P TP,
Linea,COOPER S,
Linea,COOPER S 3P AT,
Linea,COOPER S ALL4 COUNTRYMAN,
Linea,COOPER S CABRIO,
Linea,COOPER S CABRIO AT,
Linea,COOPER S CLUBMAN,
Linea,COOPER S COUNTRYMAN,
Linea,COOPER S E,
Linea,COOPER S E ALL4,
Linea,COOPER SU311,
Linea,COPEN CONVERTIBLE MT,
Linea,CORAT,
Linea,CORDOBA (LINEA BASE ESTANDAR),
Linea,CORDOBA CLX AT,
Linea,CORDOBA CLX MT,
Linea,CORDOBA GLX AT,
Linea,CORDOBA GLX MT,
Linea,CORDOBA REFERENCE MT,
Linea,CORDOBA SE MT,
Linea,CORDOBA SIGNO MT,
Linea,CORDOBA SPORT MT,
Linea,CORDOBA STELLA MT,
Linea,CORDOBA SXE 4P MT,
Linea,CORDOBA SXE MT,
Linea,CORDOBA VARIO SXE MT,
Linea,COROLLA,
Linea,COROLLA (LINEA BASE ESTANDAR),
Linea,COROLLA 1.3L AT,
Linea,COROLLA 1.3L MT,
Linea,COROLLA 1.5L 4P MT,
